Ano,Grupo,Fonte,Eleitos ponderados,P25 R$,Mediana R$,P75 R$,Com receita positiva %
2018,Dentro,Partidários,445.0,532000.0,905400.0,1350000.0,100.0
2018,Dentro,Próprios,445.0,0.0,3500.0,40000.0,58.20224719101124
2018,Dentro,Pessoas físicas,445.0,12900.0,56566.0,160846.4,90.78651685393258
2018,Dentro,Próprios + pessoas físicas,445.0,32000.0,93442.0,244000.0,95.50561797752809
2018,Fora,Partidários,68.0,0.0,300.0,5300.32,52.94117647058823
2018,Fora,Próprios,68.0,5300.0,35000.0,146714.63,85.29411764705883
2018,Fora,Pessoas físicas,68.0,13805.85,40500.0,168180.26,92.6470588235294
2018,Fora,Próprios + pessoas físicas,68.0,52455.0,181830.0,363010.63,98.52941176470588
2022,Dentro,Partidários,475.1923076923077,1090000.0,1800000.0,2441316.15,100.0
2022,Dentro,Próprios,475.1923076923077,0.0,0.0,30000.0,49.78551193848644
2022,Dentro,Pessoas físicas,475.1923076923077,18600.0,84793.5,280265.67,91.0319708619992
2022,Dentro,Próprios + pessoas físicas,475.1923076923077,33900.0,116000.0,343320.09,93.89720760825577
2022,Fora,Partidários,37.80769230769231,5240.63,70000.0,353775.0,78.84028484231942
2022,Fora,Próprios,37.80769230769231,0.0,10000.0,88535.02,64.59816887080366
2022,Fora,Pessoas físicas,37.80769230769231,46287.22,324500.0,606520.73,93.69277721261444
2022,Fora,Próprios + pessoas físicas,37.80769230769231,67490.0,404620.0,801505.75,97.35503560528993
