Ano,Indicador,N válido,Indefinidos,Média,Desvio-padrão,Mínimo,P25,Mediana,P75,Máximo
2018,Candidatos (C),859,0,8.882421420256112,13.65164012292934,1.0,2.0,4.0,9.0,97.0
2018,Competitivos (F),859,0,1.1327124563445867,1.830482243762039,0.0,0.0,1.0,1.0,16.0
2018,Competitivos: QE nominal (robustez),859,0,1.161816065192084,1.8762742575838103,0.0,0.0,1.0,1.0,17.0
2018,Competitivos na lista (%),859,0,23.4306971735687,31.910617264324618,0.0,0.0,6.0606060606060606,40.0,100.0
2018,Bancada pré-eleitoral (Mp),859,0,0.5925494761350407,1.2277826568666943,0.0,0.0,0.0,1.0,13.0
2018,Eleitos (E),859,0,0.5972060535506403,1.1799773290701345,0.0,0.0,0.0,1.0,12.0
2022,Candidatos (C),711,0,13.60759493670886,13.932307119508684,1.0,5.0,9.0,17.0,71.0
2022,Competitivos (F),711,0,1.9043600562587903,3.065826287037407,0.0,0.0,1.0,3.0,27.0
2022,Competitivos: QE nominal (robustez),711,0,1.9662447257383966,3.124908984233504,0.0,0.0,1.0,3.0,27.0
2022,Competitivos na lista (%),711,0,13.273445594951092,17.068655288352073,0.0,0.0,5.555555555555555,22.401433691756274,100.0
2022,Bancada pré-eleitoral (Mp),711,0,0.720112517580872,1.4714668311617787,0.0,0.0,0.0,1.0,15.0
2022,Eleitos (E),711,0,0.7215189873417721,1.615445152749044,0.0,0.0,0.0,1.0,17.0
