Ano,Medida,Grupo,Recursos,N_ponderado,Percentual_grupo
2018,nao_partidarios,Dentro Top-NECr,Muitos,212.5,47.752808988764045
2018,nao_partidarios,Dentro Top-NECr,Poucos,232.5,52.247191011235955
2018,nao_partidarios,Fora Top-NECr,Muitos,43.5,63.970588235294116
2018,nao_partidarios,Fora Top-NECr,Poucos,24.5,36.029411764705884
2018,privado_proprio,Dentro Top-NECr,Muitos,211.5,47.52808988764045
2018,privado_proprio,Dentro Top-NECr,Poucos,233.5,52.47191011235955
2018,privado_proprio,Fora Top-NECr,Muitos,44.5,65.44117647058823
2018,privado_proprio,Fora Top-NECr,Poucos,23.5,34.55882352941177
2022,nao_partidarios,Dentro Top-NECr,Muitos,229.34615384615384,48.26386078510724
2022,nao_partidarios,Dentro Top-NECr,Poucos,245.84615384615384,51.73613921489275
2022,nao_partidarios,Fora Top-NECr,Muitos,26.653846153846153,70.49847405900304
2022,nao_partidarios,Fora Top-NECr,Poucos,11.153846153846153,29.501525940996945
2022,privado_proprio,Dentro Top-NECr,Muitos,229.34615384615384,48.26386078510724
2022,privado_proprio,Dentro Top-NECr,Poucos,245.84615384615384,51.73613921489275
2022,privado_proprio,Fora Top-NECr,Muitos,26.653846153846153,70.49847405900304
2022,privado_proprio,Fora Top-NECr,Poucos,11.153846153846153,29.501525940996945
