Ano,Fonte,Estrato,Eleito,N,N_ponderado,Media_pct,Mediana_pct,P90_pct
2018,Não partidários (amplo),Todos,0,5344,5244.0,0.7221349137317028,0.06,1.2270888
2018,Não partidários (amplo),Todos,1,70,68.0,15.162717867647059,8.0716596,48.1751024
2018,Não partidários (amplo),Competitivos prévios,0,157,155.25,3.7540771658615144,0.8150236,8.81876
2018,Não partidários (amplo),Competitivos prévios,1,14,14.0,23.824547228571426,11.183556000000001,69.5237168
2018,Não partidários (amplo),Sem credencial prévia,0,5187,5088.75,0.6296349806158781,0.0568,1.0868
2018,Não partidários (amplo),Sem credencial prévia,1,56,54.0,12.917058403703706,6.0325028,30.5198148
2018,Próprios + pessoas físicas,Todos,0,5344,5244.0,0.6445914541740545,0.0241216,0.99
2018,Próprios + pessoas físicas,Todos,1,70,68.0,14.11688930882353,7.2732,46.403198
2018,Próprios + pessoas físicas,Competitivos prévios,0,157,155.25,3.4401892328502415,0.572,5.338
2018,Próprios + pessoas físicas,Competitivos prévios,1,14,14.0,21.638509628571427,10.42,69.52
2018,Próprios + pessoas físicas,Sem credencial prévia,0,5187,5088.75,0.5593020304178319,0.0208,0.8674628
2018,Próprios + pessoas físicas,Sem credencial prévia,1,56,54.0,12.166839596296297,5.263563200000001,29.1171028
2022,Não partidários (amplo),Todos,0,6041,5813.192307692308,0.45217017019176836,9.223778057414607e-05,0.8663425670308873
2022,Não partidários (amplo),Todos,1,45,37.80769230769231,17.361680071516282,13.037707028210058,34.853244166283844
2022,Não partidários (amplo),Competitivos prévios,0,216,204.84630467571645,2.8715267604731936,0.39098745212658503,7.396426424426708
2022,Não partidários (amplo),Competitivos prévios,1,22,18.03846153846154,21.509442428217334,14.375557166956929,67.41641658659059
2022,Não partidários (amplo),Sem credencial prévia,0,5825,5608.346003016592,0.3638025379263156,0.0,0.7678086922195981
2022,Não partidários (amplo),Sem credencial prévia,1,23,19.76923076923077,13.577048660440807,10.786911892107813,31.162426503763793
2022,Próprios + pessoas físicas,Todos,0,6041,5813.192307692308,0.36517728571888197,0.0,0.611539633253707
2022,Próprios + pessoas físicas,Todos,1,45,37.80769230769231,16.406059759920335,12.737628251164157,33.03359108252441
2022,Próprios + pessoas físicas,Competitivos prévios,0,216,204.84630467571645,2.566829618343358,0.2996940856880104,6.634063538917527
2022,Próprios + pessoas físicas,Competitivos prévios,1,22,18.03846153846154,20.78271043478994,13.532824953315329,63.49437202996905
2022,Próprios + pessoas físicas,Sem credencial prévia,0,5825,5608.346003016592,0.2847613584069412,0.0,0.5288719159200184
2022,Próprios + pessoas físicas,Sem credencial prévia,1,23,19.76923076923077,12.41257889121635,9.791528984858408,31.064582051271472
