Ano,Indicador,N válido,Indefinidos,Média,Desvio-padrão,Mínimo,P25,Mediana,P75,Máximo
2018,Candidatos (C),859,0,8.882421420256112,13.65164012292934,1.0,2.0,4.0,9.0,97.0
2018,Competitivos (F),859,0,1.0232828870779977,1.6378159110056205,0.0,0.0,1.0,1.0,14.0
2018,Competitivos: QE nominal (robustez),859,0,1.0523864959254947,1.6831270873501325,0.0,0.0,1.0,1.0,15.0
2018,Competitivos na lista (%),859,0,21.465426429624678,30.784212851775028,0.0,0.0,3.225806451612903,33.333333333333336,100.0
2018,Bancada pré-eleitoral (Mp),859,0,0.5925494761350407,1.2277826568666943,0.0,0.0,0.0,1.0,13.0
2018,Eleitos (E),859,0,0.5972060535506403,1.1799773290701345,0.0,0.0,0.0,1.0,12.0
2022,Candidatos (C),711,0,13.60759493670886,13.932307119508684,1.0,5.0,9.0,17.0,71.0
2022,Competitivos (F),711,0,1.7735583684950773,2.8150858434682524,0.0,0.0,1.0,3.0,25.0
2022,Competitivos: QE nominal (robustez),711,0,1.8312236286919832,2.8752824320411166,0.0,0.0,1.0,3.0,25.0
2022,Competitivos na lista (%),711,0,12.714842078254838,16.562851244496198,0.0,0.0,5.357142857142857,22.22222222222222,100.0
2022,Bancada pré-eleitoral (Mp),711,0,0.720112517580872,1.4714668311617787,0.0,0.0,0.0,1.0,15.0
2022,Eleitos (E),711,0,0.7215189873417721,1.615445152749044,0.0,0.0,0.0,1.0,17.0
