variavel,rotulo,ame,ep,ic_inf,ic_sup,z,p,ano_eleicao,n_candidaturas,n_listas
ln_qt_vaga,Ln Magnitude do distrito,-0.10310258236524145,0.0041123303871867176,-0.11116274992412742,-0.09504241480635547,-25.071570778089853,0.0,2018,7391,786
n_eleicoes_deputado_estadual,Nº Eleições Deputado Estadual,0.03846436380684292,0.003537845609378656,0.031530186412460755,0.045398541201225086,10.872256184632752,0.0,2018,7391,786
n_eleicoes_deputado_federal,Nº Eleições Deputado Federal,0.04689375347674824,0.0029028448623752137,0.041204177546492825,0.05258332940700366,16.15441255044476,0.0,2018,7391,786
n_eleicoes_governador,Nº Eleições Governador,0.10281885642630928,0.0475648627508206,0.00959172543470091,0.19604598741791765,2.161655694560696,0.030644725084300273,2018,7391,786
n_eleicoes_prefeito,Nº Eleições Prefeito,0.024890933034312578,0.007087907369246503,0.010998634590589432,0.03878323147803572,3.51174637838963,0.0004451726131124989,2018,7391,786
n_eleicoes_senador,Nº Eleições Senador,0.11865269639514987,0.033871529238928964,0.0522644990868491,0.18504089370345064,3.5030215364112016,0.0004600122685192165,2018,7391,786
n_eleicoes_vereador,Nº Eleições Vereador,0.02331521747778066,0.003297678611929204,0.01685176739839942,0.0297786675571619,7.070190949912132,1.5472068071176182e-12,2018,7391,786
prop_votos_nominais_lag,Proporção de votos nominais intralista t-1,0.16352827163391892,0.01990256795055485,0.12451923845083142,0.20253730481700644,8.216440815083866,2.220446049250313e-16,2018,7391,786
mulher,Mulher,0.017838597743608627,0.005018214844626075,0.00800289664814152,0.027674298839075732,3.5547696334109116,0.00037831039226787766,2018,7391,786
negra,Negra,-0.01491296309812251,0.0048358834901401585,-0.02439129473879722,-0.005434631457447799,-3.083813563442631,0.0020436562095693667,2018,7391,786
ln_qt_vaga,Ln Magnitude do distrito,-0.05611503074393343,0.0019421831903732945,-0.05992170979706509,-0.05230835169080177,-28.89275894368539,0.0,2022,9288,648
n_eleicoes_deputado_estadual,Nº Eleições Deputado Estadual,0.0160169201884148,0.0020317772718239256,0.012034636735639908,0.019999203641189695,7.883206693239766,3.1086244689504383e-15,2022,9288,648
n_eleicoes_deputado_federal,Nº Eleições Deputado Federal,0.01920304265589204,0.001494468111664965,0.016273885157028708,0.02213220015475537,12.84941612738609,0.0,2022,9288,648
n_eleicoes_governador,Nº Eleições Governador,0.0028394867738965567,0.02169800899350112,-0.03968861085336564,0.04536758440115875,0.13086393202007732,0.8958829473343266,2022,9288,648
n_eleicoes_prefeito,Nº Eleições Prefeito,0.007466560432872,0.0028617608754397503,0.0018575091170100894,0.01307561174873391,2.60907908027943,0.00907862593307951,2022,9288,648
n_eleicoes_senador,Nº Eleições Senador,0.08685830721535416,0.016744160927825432,0.05403975179681631,0.11967686263389202,5.187378907175522,2.1327451427133326e-07,2022,9288,648
n_eleicoes_vereador,Nº Eleições Vereador,0.003365681250543054,0.0014357866292067085,0.000551539457297905,0.006179823043788203,2.344137479816648,0.019071140203024806,2022,9288,648
prop_votos_nominais_lag,Proporção de votos nominais intralista t-1,0.09440256816022263,0.009863389665177308,0.07507032441647511,0.11373481190397015,9.571006658442265,0.0,2022,9288,648
mulher,Mulher,0.020244438946885927,0.0025525066443478715,0.015241525923964098,0.025247351969807756,7.931199314099372,2.220446049250313e-15,2022,9288,648
negra,Negra,-3.544224066473565e-05,0.0024031389520751414,-0.0047455945867320125,0.004674710105402541,-0.01474831100970288,0.9882329769284348,2022,9288,648
