variavel,rotulo,ame,ep,ic_inf,ic_sup,z,p,ano_eleicao,n_candidaturas,n_listas
n_eleicoes_governador,Nº Eleições Governador,0.10281885642630902,0.04756486275143636,0.009591725433493764,0.19604598741912427,2.1616556945327066,0.030644725086459434,2018,7391,786
n_eleicoes_senador,Nº Eleições Senador,0.11865269639515136,0.033871529239282154,0.052264499086158336,0.1850408937041444,3.503021536374718,0.00046001226858227717,2018,7391,786
n_eleicoes_deputado_federal,Nº Eleições Deputado Federal,0.04689375347674833,0.0029028448623713747,0.04120417754650044,0.052583329406996226,16.154412550466155,0.0,2018,7391,786
n_eleicoes_deputado_estadual,Nº Eleições Deputado Estadual,0.03846436380684289,0.0035378456093617173,0.03153018641249393,0.045398541201191855,10.8722561846848,0.0,2018,7391,786
n_eleicoes_prefeito,Nº Eleições Prefeito,0.02489093303431303,0.007087907369246293,0.010998634590590294,0.038783231478035765,3.5117463783897978,0.00044517261311227685,2018,7391,786
n_eleicoes_vereador,Nº Eleições Vereador,0.023315217477780953,0.0032976786119331847,0.01685176739839191,0.029778667557169996,7.070190949903687,1.5472068071176182e-12,2018,7391,786
prop_votos_nominais_lag,Proporção de votos nominais intralista t-1,0.16352827163391914,0.019902567950554312,0.1245192384508327,0.2025373048170056,8.2164408150841,2.220446049250313e-16,2018,7391,786
ln_qt_vaga,Ln Magnitude do distrito,-0.10310258236524242,0.004112330387278423,-0.11116274992430812,-0.09504241480617671,-25.071570777530994,0.0,2018,7391,786
mulher,Mulher,0.017838597743608842,0.005018214844627258,0.008002896648139418,0.027674298839078265,3.5547696334101166,0.0003783103922689879,2018,7391,786
negra,Negra,-0.014912963098122557,0.004835883490141504,-0.024391294738799904,-0.005434631457445209,-3.0838135634417827,0.00204365620957514,2018,7391,786
n_eleicoes_governador,Nº Eleições Governador,0.0028394867738968806,0.021698008993498503,-0.03968861085336019,0.045367584401153946,0.13086393202010801,0.8958829473343024,2022,9288,648
n_eleicoes_senador,Nº Eleições Senador,0.08685830721535298,0.016744160928179302,0.05403975179612155,0.11967686263458441,5.187378907065821,2.1327451449337786e-07,2022,9288,648
n_eleicoes_deputado_federal,Nº Eleições Deputado Federal,0.019203042655892497,0.0014944681116683951,0.016273885157022442,0.02213220015476255,12.849416127356905,0.0,2022,9288,648
n_eleicoes_deputado_estadual,Nº Eleições Deputado Estadual,0.016016920188414715,0.002031777271836882,0.012034636735614427,0.019999203641215005,7.883206693189454,3.1086244689504383e-15,2022,9288,648
n_eleicoes_prefeito,Nº Eleições Prefeito,0.007466560432871792,0.0028617608754389085,0.001857509117011531,0.013075611748732053,2.6090790802801247,0.00907862593306108,2022,9288,648
n_eleicoes_vereador,Nº Eleições Vereador,0.003365681250543037,0.0014357866292074655,0.0005515394572964045,0.006179823043789669,2.3441374798154,0.019071140203088532,2022,9288,648
prop_votos_nominais_lag,Proporção de votos nominais intralista t-1,0.0944025681602232,0.009863389665077072,0.07507032441667214,0.11373481190377427,9.571006658539588,0.0,2022,9288,648
ln_qt_vaga,Ln Magnitude do distrito,-0.05611503074393376,0.0019421831904050892,-0.059921709797127735,-0.05230835169073978,-28.89275894321257,0.0,2022,9288,648
mulher,Mulher,0.0202444389468859,0.002552506644353073,0.015241525923953878,0.02524735196981792,7.931199314083199,2.220446049250313e-15,2022,9288,648
negra,Negra,-3.544224066503027e-05,0.002403138952075141,-0.0047455945867323065,0.004674710105402245,-0.014748311009825479,0.9882329769283371,2022,9288,648
