variavel,rotulo,tipo_ame,ame,ep,ic_inf,ic_sup,z,p,modelo,ano_eleicao,n_candidaturas,n_listas
n_eleicoes_governador,Nº Eleições Governador,derivada,0.07952519270349147,0.02541089759417373,0.029719833418910963,0.12933055198807197,3.1295703903716174,0.0017506212417521816,R2,2018,7254,649
n_eleicoes_senador,Nº Eleições Senador,derivada,0.08244730928381772,0.016428000162430942,0.05024842896545307,0.11464618960218237,5.018706383529615,5.202058692699296e-07,R2,2018,7254,649
n_eleicoes_deputado_federal,Nº Eleições Deputado Federal,derivada,0.043174923812148956,0.0021561721507406878,0.03894882639669721,0.047401021227600704,20.023876014407065,0.0,R2,2018,7254,649
n_eleicoes_deputado_estadual,Nº Eleições Deputado Estadual,derivada,0.03347892115236891,0.002968675431392996,0.027660317306838638,0.03929752499789918,11.277393546744026,0.0,R2,2018,7254,649
n_eleicoes_prefeito,Nº Eleições Prefeito,derivada,0.02827445177372533,0.004227185235358672,0.01998916871242233,0.03655973483502833,6.68871842596845,2.251332453795385e-11,R2,2018,7254,649
n_eleicoes_vereador,Nº Eleições Vereador,derivada,0.016269665110733293,0.002528456109124624,0.011313891136849032,0.021225439084617555,6.434624295837988,1.2377920910466855e-10,R2,2018,7254,649
prop_votos_nominais_lag,Proporção de votos nominais intralista t-1,derivada,0.08809699162074801,0.015685404929741468,0.05735359795845473,0.11884038528304128,5.61649457029351,1.9487037095089477e-08,R2,2018,7254,649
qe_sem_vitoria,"≥10% do QE em eleição anterior, sem vitória acima de vereador",discreto_0_1,0.08748689699669335,0.014634004796587528,0.05880424759538179,0.1161695463980049,5.97832911856734,2.2543791278195613e-09,R2,2018,7254,649
mulher,Mulher,discreto_0_1,0.02370295422525604,0.0038312948122726435,0.01619361639320166,0.031212292057310423,6.186669360271951,6.144866837587415e-10,R2,2018,7254,649
negra,Negra,discreto_0_1,-0.018828589739777784,0.0037051554883222016,-0.026090694496889298,-0.01156648498266627,-5.081727284892947,3.740181335754045e-07,R2,2018,7254,649
competitivo,Credencial eleitoral prévia (flag do Top-NECr),discreto_0_1,0.2027683994983954,0.009450580250339334,0.1842452622077303,0.2212915367890605,21.455656068431857,0.0,R1,2018,7254,649
mulher,Mulher,discreto_0_1,0.028381382795909307,0.003782271348095086,0.020968130953642937,0.03579463463817568,7.503793404511653,6.195044477408373e-14,R1,2018,7254,649
negra,Negra,discreto_0_1,-0.018511079059687408,0.003723781227841495,-0.02580969026625674,-0.011212467853118076,-4.971043658871826,6.659345006543305e-07,R1,2018,7254,649
n_eleicoes_governador,Nº Eleições Governador,derivada,0.01577196891443291,0.009588957188084443,-0.003022387174212597,0.034566325003078414,1.6448054366153269,0.10000994067632663,R2,2022,9263,623
n_eleicoes_senador,Nº Eleições Senador,derivada,0.06783950418109745,0.009951052725568777,0.04833544083898265,0.08734356752321226,6.817319338162779,9.275469281533333e-12,R2,2022,9263,623
n_eleicoes_deputado_federal,Nº Eleições Deputado Federal,derivada,0.02405362191792912,0.0011550657160055967,0.02178969311455815,0.026317550721300088,20.82446183331492,0.0,R2,2022,9263,623
n_eleicoes_deputado_estadual,Nº Eleições Deputado Estadual,derivada,0.021376083355696667,0.001479821960278394,0.018475632313551014,0.02427653439784232,14.445037260884583,0.0,R2,2022,9263,623
n_eleicoes_prefeito,Nº Eleições Prefeito,derivada,0.0193101663008395,0.002142851734685252,0.015110176900856406,0.023510155700822592,9.011433683570193,0.0,R2,2022,9263,623
n_eleicoes_vereador,Nº Eleições Vereador,derivada,0.009134423318780472,0.0011320796290892551,0.006915547245765532,0.011353299391795411,8.068710967027124,6.661338147750939e-16,R2,2022,9263,623
prop_votos_nominais_lag,Proporção de votos nominais intralista t-1,derivada,0.05613594394834028,0.006438470141729506,0.04351654247055045,0.06875534542613011,8.718832690472183,0.0,R2,2022,9263,623
qe_sem_vitoria,"≥10% do QE em eleição anterior, sem vitória acima de vereador",discreto_0_1,0.03450703409459509,0.005466098943812349,0.023793480164722883,0.045220588024467295,6.312917941900269,2.738227422582895e-10,R2,2022,9263,623
mulher,Mulher,discreto_0_1,0.015808260480736733,0.002031689466372289,0.011826149126647046,0.019790371834826417,7.780844830073066,7.105427357601002e-15,R2,2022,9263,623
negra,Negra,discreto_0_1,-0.004101144108098395,0.0018744844571255109,-0.007775133644064396,-0.0004271545721323939,-2.1878784283906136,0.028678459008269597,R2,2022,9263,623
competitivo,Credencial eleitoral prévia (flag do Top-NECr),discreto_0_1,0.12081645887529618,0.005296593927334951,0.11043513477771968,0.13119778297287268,22.8102173836246,0.0,R1,2022,9263,623
mulher,Mulher,discreto_0_1,0.01747056641435901,0.002078955961574306,0.01339581272967337,0.021545320099044647,8.403528856440655,0.0,R1,2022,9263,623
negra,Negra,discreto_0_1,-0.0044574846255071385,0.001914855453902729,-0.008210601315156487,-0.0007043679358577897,-2.327843919718428,0.01992039299482462,R1,2022,9263,623
