variavel,rotulo,beta,ep,z,p,razao,razao_ic_inf,razao_ic_sup,modelo,ano_eleicao,n_candidaturas,n_listas,incremento,razao_rep,razao_rep_ic_inf,razao_rep_ic_sup
n_eleicoes_governador,Nº Eleições Governador,1.2773019179262664,0.4093233955511377,3.1205201847952764,0.0018053192496627624,3.5869487757679033,1.6080593232521998,8.001073924288919,R2,2018,7254,649,+1,3.5869487757679033,1.6080593232521998,8.001073924288919
n_eleicoes_senador,Nº Eleições Senador,1.3242357886352776,0.26628942572197206,4.972919165096282,6.59521663948226e-07,3.7593113485095113,2.2306845561580606,6.335464051166817,R2,2018,7254,649,+1,3.7593113485095113,2.2306845561580606,6.335464051166817
n_eleicoes_deputado_federal,Nº Eleições Deputado Federal,0.6934584012539853,0.03812247498425139,18.19027756042746,0.0,2.000622538256449,1.85658420467352,2.1558357172835665,R2,2018,7254,649,+1,2.000622538256449,1.85658420467352,2.1558357172835665
n_eleicoes_deputado_estadual,Nº Eleições Deputado Estadual,0.537725074838399,0.04968483029039646,10.822721375830792,0.0,1.7121075120431568,1.5532395893884996,1.8872247094530004,R2,2018,7254,649,+1,1.7121075120431568,1.5532395893884996,1.8872247094530004
n_eleicoes_prefeito,Nº Eleições Prefeito,0.4541329640475992,0.06820039208516214,6.658802833281681,2.7606805730329143e-11,1.5748073763177253,1.3777616582659946,1.8000343220655355,R2,2018,7254,649,+1,1.5748073763177253,1.3777616582659946,1.8000343220655355
n_eleicoes_vereador,Nº Eleições Vereador,0.26131687008216853,0.04101956649934139,6.370541972606274,1.8836132653632376e-10,1.2986391001229387,1.1983175360949991,1.4073594532079168,R2,2018,7254,649,+1,1.2986391001229387,1.1983175360949991,1.4073594532079168
prop_votos_nominais_lag,Proporção de votos nominais intralista t-1,1.414978732340441,0.2547436173776281,5.5545208429811135,2.7837429694699267e-08,4.116398918871487,2.4984767402679697,6.782028339983251,R2,2018,7254,649,+10 p.p.,1.1519980542279602,1.0958914309073662,1.2109771821522564
qe_sem_vitoria,"≥10% do QE em eleição anterior, sem vitória acima de vereador",1.0599617562082957,0.14195210933126398,7.467037729849685,8.193445921733655e-14,2.8862606056078217,2.1852617641951455,3.8121292469288406,R2,2018,7254,649,+1,2.8862606056078217,2.1852617641951455,3.8121292469288406
mulher,Mulher,0.3666987046634816,0.05778913820297026,6.345460688054246,2.2176083191993712e-10,1.442963095561852,1.2884397545956914,1.6160185121009498,R2,2018,7254,649,+1,1.442963095561852,1.2884397545956914,1.6160185121009498
negra,Negra,-0.30658273777940215,0.06140624717233827,-4.9926962140996745,5.954217263681727e-07,0.7359576241607196,0.6525033653088158,0.8300855648521407,R2,2018,7254,649,+1,0.7359576241607196,0.6525033653088158,0.8300855648521407
competitivo,Credencial eleitoral prévia (flag do Top-NECr),2.098899893136021,0.08287266821696183,25.32680482352844,0.0,8.157191192675636,6.934226164196809,9.595846252812882,R1,2018,7254,649,+1,8.157191192675636,6.934226164196809,9.595846252812882
mulher,Mulher,0.4424290645995029,0.05735585678568153,7.71375565450453,1.2212453270876722e-14,1.5564834291222238,1.3909842433395845,1.741673693812383,R1,2018,7254,649,+1,1.5564834291222238,1.3909842433395845,1.741673693812383
negra,Negra,-0.3068566670233985,0.06283553109421751,-4.883489670251824,1.0422461234060876e-06,0.7357560514547099,0.6504997873265486,0.8321862324921508,R1,2018,7254,649,+1,0.7357560514547099,0.6504997873265486,0.8321862324921508
n_eleicoes_governador,Nº Eleições Governador,0.28795297555035887,0.1750685357456872,1.6448014163359024,0.10001077001298886,1.3336945863948482,0.9463135141658813,1.8796532260735799,R2,2022,9263,623,+1,1.3336945863948482,0.9463135141658813,1.8796532260735799
n_eleicoes_senador,Nº Eleições Senador,1.238563631134978,0.1828399672760516,6.7740311354628275,1.2524203896191466e-11,3.4506534922001855,2.4113754124609073,4.937849768934049,R2,2022,9263,623,+1,3.4506534922001855,2.4113754124609073,4.937849768934049
n_eleicoes_deputado_federal,Nº Eleições Deputado Federal,0.43915328781131185,0.02159735696087132,20.33365881792578,0.0,1.5513930788115204,1.4870919004657361,1.6184746109036747,R2,2022,9263,623,+1,1.5513930788115204,1.4870919004657361,1.6184746109036747
n_eleicoes_deputado_estadual,Nº Eleições Deputado Estadual,0.39026876360710056,0.027412920222209772,14.23667235900345,0.0,1.4773778059172282,1.4000940878519732,1.558927503768994,R2,2022,9263,623,+1,1.4773778059172282,1.4000940878519732,1.558927503768994
n_eleicoes_prefeito,Nº Eleições Prefeito,0.35255077377249117,0.03912947450825575,9.009851990169407,0.0,1.422691889349142,1.3176594301796245,1.5360966313912472,R2,2022,9263,623,+1,1.422691889349142,1.3176594301796245,1.5360966313912472
n_eleicoes_vereador,Nº Eleições Vereador,0.16676956370186927,0.020773193500467062,8.028113910271891,8.881784197001252e-16,1.1814819776038539,1.1343435396458406,1.2305792862703082,R2,2022,9263,623,+1,1.1814819776038539,1.1343435396458406,1.2305792862703082
prop_votos_nominais_lag,Proporção de votos nominais intralista t-1,1.0248886605692342,0.11933647841320781,8.58822611658199,0.0,2.7867851642182115,2.2055770225139124,3.5211518220546467,R2,2022,9263,623,+10 p.p.,1.1079249662676252,1.0823113749991926,1.134144719563752
qe_sem_vitoria,"≥10% do QE em eleição anterior, sem vitória acima de vereador",0.5313869020055765,0.072444735083806,7.335065845583588,2.2160051571518125e-13,1.701290195946095,1.476087817325364,1.9608510393825114,R2,2022,9263,623,+1,1.701290195946095,1.476087817325364,1.9608510393825114
mulher,Mulher,0.28034022435893885,0.03529942539121715,7.941778690502149,1.9984014443252818e-15,1.3235800499161852,1.2351017441233916,1.4183966275422186,R2,2022,9263,623,+1,1.3235800499161852,1.2351017441233916,1.4183966275422186
negra,Negra,-0.07487199457234255,0.03422735764721625,-2.187489766053617,0.02870678950238026,0.9278622501313203,0.8676580309055593,0.9922438616977027,R2,2022,9263,623,+1,0.9278622501313203,0.8676580309055593,0.9922438616977027
