variavel,beta,ep,z,p,ano_eleicao,n_candidaturas,n_listas
const,1.5755375391443691,0.151624449947618,10.391051968786519,2.723326638987022e-25,2018,7391,786
ln_qt_vaga,-1.317267670127529,0.04765559725963897,-27.641405120803398,3.5404234748485994e-168,2018,7391,786
n_eleicoes_deputado_estadual,0.49143156002908295,0.044869012371893564,10.952582507408186,6.457969764574085e-28,2018,7391,786
n_eleicoes_deputado_federal,0.5991278197768564,0.03682662552176303,16.268876425367736,1.6414205255149736e-59,2018,7391,786
n_eleicoes_governador,1.3136427075130337,0.6078116823108065,2.1612659738930424,0.030674799728981426,2018,7391,786
n_eleicoes_prefeito,0.3180135803898445,0.09019772989353543,3.5257381839344593,0.00042230423738382947,2018,7391,786
n_eleicoes_senador,1.515940312543326,0.43395177406150776,3.493338207504271,0.0004770219445160696,2018,7391,786
n_eleicoes_vereador,0.2978817940434702,0.04174189792494396,7.136278148614396,9.589187356790921e-13,2018,7391,786
prop_votos_nominais_lag,2.089283317968712,0.25641660341843897,8.148003249849113,3.6998241439236397e-16,2018,7391,786
mulher,0.22791095575882866,0.06431317831309295,3.5437675720098922,0.00039445282317304145,2018,7391,786
negra,-0.19053222241680998,0.06143336296007826,-3.1014454237288795,0.0019257836807068842,2018,7391,786
const,-0.07254190839011454,0.0952536399979033,-0.7615657353536444,0.4463192316998572,2022,9288,648
ln_qt_vaga,-0.933022875769066,0.031047775402240015,-30.051198956487905,2.1059588215606455e-198,2022,9288,648
n_eleicoes_deputado_estadual,0.2663128352072407,0.03354861321163353,7.938117546834764,2.052727583288844e-15,2022,9288,648
n_eleicoes_deputado_federal,0.3192883946562467,0.02494741508224952,12.798456016528359,1.6724336537915266e-37,2022,9288,648
n_eleicoes_governador,0.047212058522762335,0.36075395102287733,0.1308705237708356,0.8958777327232187,2022,9288,648
n_eleicoes_prefeito,0.12414626874164009,0.04776104205409953,2.5993207727967507,0.009340844192914002,2022,9288,648
n_eleicoes_senador,1.4441903801552143,0.27762936018412987,5.201864742249867,1.9729880011193886e-07,2022,9288,648
n_eleicoes_vereador,0.05596107776601723,0.023987587210705798,2.3329181578146168,0.019652441179283445,2022,9288,648
prop_votos_nominais_lag,1.5696285728999346,0.16173367083248918,9.705020388275429,2.870189195032189e-22,2022,9288,648
mulher,0.3366036584876472,0.041166189403109454,8.17670188492652,2.917185644009795e-16,2022,9288,648
negra,-0.0005892970362898001,0.039957194122340355,-0.01474820865763244,0.9882330585846906,2022,9288,648
