year,lista,mass,n_full,n_kept,full_sum_share,full_resources,kept_resources
2018,MG_PRTB,0.9995541048306679,52,51,1.0,224267.96,224167.96
2018,MG_PSB,0.8164894430454597,26,23,1.0,4904350.0,4004350.0
2022,DF_AGIR,0.6513665864197066,8,5,0.9999999999999999,953199.1400000001,620882.0700000001
2022,DF_NOVO,0.095337056311019,6,5,1.0,222449.18,21207.649999999998
2022,GO_PMN,0.9716312056737589,14,13,1.0000000000000002,705000.0,685000.0
2022,MG_PDT,0.9964321595831149,45,44,1.0,5616148.05,5596110.53
2022,MG_PROS,0.9923310954027235,53,51,1.0,9127770.35,9057770.35
2022,MG_PSC,0.9914934282120055,45,41,1.0,6683131.749999998,6626281.21
2022,MT_PDT,0.8836477987421384,9,8,1.0,159000.0,140500.0
2022,PE_MDB,0.9898769569257959,20,19,1.0,9147447.0,9054847.0
2022,PR_PRTB,0.9245137487030031,15,14,1.0,60688.27,56107.13999999999
2022,RJ_PTB,0.10104710833464757,47,8,0.9999999999999999,7207281.95,728275.0
2022,SP_AGIR,0.9932344789983908,68,66,1.0,2217124.15,2202124.15
2022,SP_NOVO,0.8256605677503083,56,55,1.0,229437.47999999998,189437.48
